episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
349, -6422.224149346352, 4, 50.65181624900106, 1758, 346392,                                             346392, 28.786386489868164, 503.180419921875
350, -6688.520897984505, 4, 49.84139452399904, 1730, 348122,                                             348122, 28.315584182739258, 499.8656921386719
351, -4920.848960876465, 3, 24.932802093000646, 858, 348980,                                             348980, 28.842243194580078, 500.80255126953125
352, -5212.9681904911995, 4, 50.02377390999936, 1723, 350703,                                             350703, 28.5841007232666, 499.7769775390625
353, -6087.201326608658, 3, 26.18419021000045, 899, 351602,                                             351602, 28.210582733154297, 498.25927734375
354, -5319.2395741939545, 3, 23.577812569999878, 817, 352419,                                             352419, 29.149024963378906, 499.0918273925781
355, -6012.020074009895, 4, 49.82794165899941, 1734, 354153,                                             354153, 28.530019760131836, 497.40081787109375
356, -5613.772581338882, 3, 31.000644494999506, 1075, 355228,                                             355228, 27.975021362304688, 498.31463623046875
357, -1505.336931347847, 1, 38.9962117110008, 1346, 356574,                                             356574, 28.200143814086914, 495.8758850097656
358, -4406.686384022236, 4, 50.63862743000027, 1741, 358315,                                             358315, 28.13633918762207, 494.55950927734375
359, -4888.564388394356, 3, 22.568805285000053, 778, 359093,                                             359093, 28.290647506713867, 494.97686767578125
360, -5794.406025469303, 4, 49.64028914899973, 1729, 360822,                                             360822, 27.852222442626953, 493.7972717285156
361, -6440.342384815216, 3, 29.562088271999528, 1025, 361847,                                             361847, 27.216005325317383, 491.1203918457031
362, -3150.8722064495087, 2, 6.915905146999648, 231, 362078,                                             362078, 26.663761138916016, 489.8379211425781
363, 2376.2516465187073, 1, 4.312572576998718, 138, 362216,                                             362216, 27.792110443115234, 492.85528564453125
364, -3893.5355771780014, 3, 15.357432026999959, 535, 362751,                                             362751, 27.84382438659668, 492.0728454589844
365, -6001.780205011368, 3, 21.953776784999718, 753, 363504,                                             363504, 27.76668930053711, 492.68621826171875
366, -5832.575163722038, 3, 25.98208712899941, 909, 364413,                                             364413, 27.465150833129883, 490.5465393066406
367, -6805.813849031925, 4, 50.0425876090012, 1726, 366139,                                             366139, 28.205760955810547, 489.5334167480469
368, -5678.894489526749, 3, 28.387147375000495, 983, 367122,                                             367122, 27.901744842529297, 490.07867431640625
369, -1208.6895983815193, 1, 36.99874203900072, 1274, 368396,                                             368396, 28.448274612426758, 490.1028747558594
370, -6003.998504161835, 3, 38.21199088499998, 1309, 369705,                                             369705, 27.958473205566406, 487.9685363769531
371, -5848.490988850594, 3, 32.55435902099998, 1127, 370832,                                             370832, 27.596006393432617, 486.26885986328125
372, -3560.8652515411377, 2, 7.535278625999126, 258, 371090,                                             371090, 27.584806442260742, 483.7938537597656
373, -4619.8654243946075, 3, 21.761476856001536, 737, 371827,                                             371827, 28.268590927124023, 486.54974365234375
374, -9404.94956111908, 2, 35.20763102199999, 1212, 373039,                                             373039, 27.80760383605957, 488.03729248046875
375, -5451.083791911602, 3, 33.18417108699941, 1142, 374181,                                             374181, 27.85099983215332, 485.2278747558594
376, -5935.508120596409, 3, 32.59642522699869, 1129, 375310,                                             375310, 28.32343292236328, 486.7615051269531
377, -5247.350456237793, 3, 26.585162527000648, 901, 376211,                                             376211, 28.095369338989258, 486.3561096191406
378, -5366.56615293026, 4, 49.83366871099861, 1718, 377929,                                             377929, 28.38670539855957, 487.12841796875
379, 1660.0116470456123, 1, 10.73027397199985, 366, 378295,                                             378295, 28.425626754760742, 485.6705017089844
380, 615.5269230008125, 1, 22.37355229000059, 778, 379073,                                             379073, 27.9254093170166, 483.6121520996094
381, -6875.57767701149, 3, 42.355645841000296, 1464, 380537,                                             380537, 28.42133331298828, 485.8476867675781
382, -5380.632031023502, 4, 50.63690961700013, 1749, 382286,                                             382286, 28.622045516967773, 483.9849548339844
383, -4934.06438601017, 3, 25.159385461000056, 862, 383148,                                             383148, 29.13759994506836, 484.6163635253906
384, -5628.290278315544, 3, 29.385393386999567, 1017, 384165,                                             384165, 28.115882873535156, 482.4830322265625
385, -6375.7374286055565, 2, 33.17767989800086, 1134, 385299,                                             385299, 28.26813316345215, 484.443603515625
386, -5780.388124346733, 4, 50.63974408499962, 1746, 387045,                                             387045, 28.577760696411133, 484.3520202636719
387, -1511.6603027582169, 1, 33.984397139000066, 1151, 388196,                                             388196, 28.54676055908203, 482.7479248046875
388, -7429.176037847996, 2, 47.44348933400033, 1614, 389810,                                             389810, 28.60409164428711, 482.82147216796875
389, 2255.097997903824, 1, 4.528907919999256, 155, 389965,                                             389965, 27.516462326049805, 478.158935546875
390, -7915.0470960736275, 2, 40.01239107699985, 1359, 391324,                                             391324, 28.558229446411133, 483.6241760253906
391, -4491.138802826405, 2, 19.745730052, 674, 391998,                                             391998, 28.75957679748535, 483.41131591796875
392, -6064.999139785767, 3, 34.001462214999265, 1153, 393151,                                             393151, 28.696849822998047, 482.80084228515625
393, -3383.3087198734283, 2, 10.142456391999076, 339, 393490,                                             393490, 28.862485885620117, 481.5892333984375
394, -5350.443697631359, 3, 31.577042939999956, 1082, 394572,                                             394572, 28.62230110168457, 481.3563232421875
395, -4982.429249048233, 3, 19.36702665700068, 664, 395236,                                             395236, 29.87653923034668, 482.62249755859375
396, -5964.175525248051, 3, 21.555828311998994, 729, 395965,                                             395965, 28.41042137145996, 481.1996765136719
397, 1505.4671848416328, 1, 12.142224679999345, 418, 396383,                                             396383, 29.838022232055664, 481.1527404785156
398, -2718.7274665236473, 3, 8.121655556000405, 272, 396655,                                             396655, 29.00921058654785, 478.8848876953125
399, -5870.214023590088, 4, 50.64064247799979, 1748, 398403,                                             398403, 28.799880981445312, 480.3620910644531
400, -4753.66603076458, 2, 21.57890689099986, 739, 399142,                                             399142, 29.313678741455078, 481.41961669921875
401, -4389.988018512726, 2, 18.206807368000227, 623, 399765,                                             399765, 29.37546157836914, 481.53668212890625
402, -5427.498406350613, 4, 50.04487278800116, 1719, 401484,                                             401484, 29.03488540649414, 481.4341125488281
403, -6904.166065096855, 3, 33.18283126499955, 1117, 402601,                                             402601, 28.929046630859375, 481.4403076171875
404, -6203.244207680225, 4, 50.64210828999967, 1734, 404335,                                             404335, 28.960554122924805, 480.3863525390625
405, 2361.9421401023865, 1, 4.126761085999533, 140, 404475,                                             404475, 28.798336029052734, 480.1856689453125
406, -3608.224475443363, 3, 14.135098441000082, 479, 404954,                                             404954, 28.92229461669922, 478.61737060546875
407, -5076.063629746437, 3, 27.386277513000095, 938, 405892,                                             405892, 28.774038314819336, 479.0235290527344
408, -5218.065378665924, 4, 49.84674078399803, 1709, 407601,                                             407601, 29.233051300048828, 480.427001953125
409, -1036.2477985918522, 1, 34.196565477999684, 1156, 408757,                                             408757, 28.74789810180664, 479.0967102050781
410, -5665.351234674454, 4, 50.4250425249993, 1712, 410469,                                             410469, 29.043354034423828, 478.6196594238281
411, -5602.70622587204, 2, 28.12219809599992, 955, 411424,                                             411424, 28.600149154663086, 476.18829345703125
412, -7271.398926496506, 4, 50.64552106499832, 1703, 413127,                                             413127, 28.588991165161133, 477.4932861328125
401, 2485.661692664027, 1, 2.0437319479999587, 50, 399192,                                             399192, 31.55926513671875, 488.4988708496094
402, -5030.51655125618, 3, 19.847075187999963, 693, 399885,                                             399885, 28.862356185913086, 482.9403076171875
403, -8113.966792345047, 4, 50.02871793899999, 1787, 401672,                                             401672, 28.899152755737305, 479.5817565917969
404, -6980.329275369644, 3, 35.785162866000064, 1280, 402952,                                             402952, 29.203044891357422, 481.81732177734375
405, 2063.328996837139, 1, 9.124069372999998, 305, 403257,                                             403257, 29.343826293945312, 481.19866943359375
406, -2642.260054707527, 2, 3.324995068999897, 120, 403377,                                             403377, 29.533367156982422, 485.3942565917969
407, -4108.052734494209, 3, 16.756978505000006, 604, 403981,                                             403981, 29.330059051513672, 480.4420471191406
408, 2362.7371374964714, 1, 4.3123660459999655, 118, 404099,                                             404099, 31.03888702392578, 480.2381286621094
409, -5853.835397660732, 4, 50.24104114499994, 1544, 405643,                                             405643, 29.19510841369629, 480.029052734375
410, -6178.023314714432, 4, 49.85347100000001, 1635, 407278,                                             407278, 29.350826263427734, 480.51318359375
411, -4024.1078042387962, 3, 19.439265357000068, 617, 407895,                                             407895, 30.254131317138672, 480.7095947265625
412, -6234.6964199543, 4, 50.639155956000195, 1626, 409521,                                             409521, 29.138261795043945, 479.92919921875
413, -6005.640613555908, 4, 50.02386850799985, 1594, 411115,                                             411115, 29.237186431884766, 479.6058654785156
414, 2311.663333773613, 1, 4.727368229999911, 147, 411262,                                             411262, 27.452051162719727, 480.70025634765625
415, -5479.973685264587, 4, 50.83219255800009, 1618, 412880,                                             412880, 28.83880615234375, 476.97418212890625
416, 2397.6150112748146, 1, 4.130196563000027, 136, 413016,                                             413016, 28.484451293945312, 476.40966796875
417, -2964.502133131027, 2, 3.5089673940001376, 108, 413124,                                             413124, 27.078245162963867, 472.7967224121094
418, -5286.558839440346, 3, 27.18026642299992, 931, 414055,                                             414055, 28.179012298583984, 475.5830383300781
419, -7960.11173248291, 4, 50.02229936699996, 1781, 415836,                                             415836, 28.195537567138672, 474.34625244140625
420, -6253.348157227039, 4, 50.03154217100018, 1774, 417610,                                             417610, 28.299211502075195, 474.3411560058594
421, -5743.221974611282, 3, 32.44731358700005, 1210, 418820,                                             418820, 27.768674850463867, 474.1076354980469
422, -4921.396507024765, 3, 22.372516447999942, 826, 419646,                                             419646, 27.60368537902832, 471.9223937988281
423, -6130.769962072372, 4, 49.83261652400006, 1529, 421175,                                             421175, 27.44483757019043, 472.13720703125
424, -5104.086614727974, 2, 24.964981984000133, 874, 422049,                                             422049, 26.985849380493164, 471.4378967285156
425, -3043.2063053250313, 2, 7.721510635999948, 271, 422320,                                             422320, 27.1425838470459, 469.6878967285156
426, -4072.053387284279, 2, 12.544265937999853, 464, 422784,                                             422784, 27.72469711303711, 471.8831481933594
427, -5171.504682064056, 2, 29.589342922000014, 909, 423693,                                             423693, 27.298460006713867, 472.51953125
428, -6171.836127638817, 3, 28.383964388999857, 876, 424569,                                             424569, 27.401111602783203, 472.4050598144531
429, -5868.754592180252, 4, 49.647858026999984, 1545, 426114,                                             426114, 27.681875228881836, 472.228515625
430, -5142.571375250816, 3, 27.390721256000006, 871, 426985,                                             426985, 28.09729766845703, 473.37451171875
431, -4952.990489542484, 3, 33.94422406400008, 1003, 427988,                                             427988, 27.328062057495117, 471.10504150390625
432, -4654.408279538155, 3, 26.389692908999905, 786, 428774,                                             428774, 27.290088653564453, 470.7058410644531
433, -5196.979895114899, 3, 32.80104587599999, 967, 429741,                                             429741, 27.688119888305664, 470.4521484375
434, -5497.416695475578, 3, 32.20384341599993, 1002, 430743,                                             430743, 28.27102279663086, 473.33001708984375
435, -3550.468876004219, 3, 10.128302046000044, 304, 431047,                                             431047, 26.230955123901367, 469.0790100097656
436, -6912.387993216515, 4, 50.031799383000134, 1595, 432642,                                             432642, 28.358989715576172, 473.2745056152344
437, -5839.107622623444, 3, 34.20575805400017, 1185, 433827,                                             433827, 28.115713119506836, 471.3865966796875
438, -3958.4801721572876, 3, 18.17207237799994, 463, 434290,                                             434290, 27.551912307739258, 473.5230712890625
439, -5140.08747947216, 3, 24.177139790999945, 889, 435179,                                             435179, 27.95156478881836, 472.904541015625
440, -4861.468549966812, 2, 27.171325917000104, 838, 436017,                                             436017, 27.97487449645996, 471.1792297363281
441, -5560.86504805088, 3, 27.185542423000015, 936, 436953,                                             436953, 28.13606071472168, 471.79400634765625
442, -5479.337704002857, 4, 49.82503987700011, 1780, 438733,                                             438733, 28.25324821472168, 471.85345458984375
443, -5302.346645593643, 3, 25.37378541199996, 937, 439670,                                             439670, 28.158111572265625, 470.7919616699219
444, -3920.386742949486, 2, 13.740069162999816, 495, 440165,                                             440165, 28.0943660736084, 471.862548828125
445, -3143.508767724037, 2, 8.742701553000188, 317, 440482,                                             440482, 27.470842361450195, 470.0885314941406
446, -5704.192274808884, 4, 49.830016632000024, 1725, 442207,                                             442207, 28.167558670043945, 470.998046875
447, -4028.592527985573, 3, 18.368888405000234, 570, 442777,                                             442777, 28.137754440307617, 471.7604675292969
448, -6279.681823134422, 4, 50.03531408900017, 1820, 444597,                                             444597, 28.393688201904297, 472.649169921875
449, -4432.043898224831, 3, 19.567274075000114, 712, 445309,                                             445309, 28.338756561279297, 472.59576416015625
450, -5025.020691514015, 3, 19.352143279999837, 704, 446013,                                             446013, 28.138580322265625, 474.92999267578125
451, -5560.506846547127, 3, 27.367687791000208, 991, 447004,                                             447004, 28.10324478149414, 472.4700012207031
452, -5141.554194569588, 3, 24.175294462999773, 884, 447888,                                             447888, 28.35029411315918, 472.64337158203125
453, -5039.319493293762, 4, 49.83976137899981, 1568, 449456,                                             449456, 28.711231231689453, 473.0722351074219
454, -5108.963990628719, 2, 32.57068272400011, 1004, 450460,                                             450460, 28.24332618713379, 472.0444030761719
455, -7046.819992303848, 3, 35.79576504899978, 1131, 451591,                                             451591, 28.163955688476562, 473.46136474609375
456, -8005.31536012888, 2, 36.60631149500023, 1343, 452934,                                             452934, 28.457500457763672, 472.26123046875
457, -6547.965527951717, 2, 25.971112992000144, 942, 453876,                                             453876, 28.33946418762207, 470.553466796875
458, -5727.370769560337, 2, 29.189044875000036, 1061, 454937,                                             454937, 27.898563385009766, 470.2911682128906
459, -2955.5717611312866, 2, 5.312276943000143, 182, 455119,                                             455119, 27.611387252807617, 469.31494140625
460, -5941.217558145523, 3, 30.176051847000053, 1070, 456189,                                             456189, 28.04319190979004, 471.664794921875
461, -5158.299648761749, 3, 24.98543645599966, 887, 457076,                                             457076, 27.89441680908203, 473.7550048828125
462, -4512.118876218796, 3, 20.554452300999856, 744, 457820,                                             457820, 27.83724021911621, 471.67926025390625
463, -5938.8314599990845, 4, 50.65714822400014, 1859, 459679,                                             459679, 28.314542770385742, 474.08209228515625
464, -6779.19417822361, 3, 33.18741652299968, 981, 460660,                                             460660, 28.640871047973633, 474.346435546875
465, -4976.891137003899, 4, 49.850072458999875, 1545, 462205,                                             462205, 28.861083984375, 473.9518127441406
466, -4730.881921112537, 4, 49.82755337499975, 1541, 463746,                                             463746, 28.67130470275879, 474.2814636230469
467, -5339.110669136047, 3, 26.567773538999973, 908, 464654,                                             464654, 28.698528289794922, 472.9880676269531
468, -4514.361802458763, 4, 49.856008097000085, 1521, 466175,                                             466175, 28.639192581176758, 473.513427734375
469, -5054.279475450516, 3, 27.168488189000072, 831, 467006,                                             467006, 28.309690475463867, 473.9407043457031
470, -4741.795415639877, 3, 24.781500006999977, 768, 467774,                                             467774, 28.2386417388916, 473.8497314453125
471, -5488.652685403824, 3, 27.971482270999786, 861, 468635,                                             468635, 28.78632164001465, 473.11517333984375
472, -6270.397264122963, 2, 36.59181613800001, 1331, 469966,                                             469966, 28.479734420776367, 471.47454833984375
473, -6760.966750025749, 2, 27.977790630000072, 1014, 470980,                                             470980, 28.956571578979492, 473.4958190917969
474, -5123.228510379791, 2, 27.579780403999848, 1003, 471983,                                             471983, 28.38631248474121, 471.383544921875
475, -7171.359538197517, 4, 49.643291005000265, 1788, 473771,                                             473771, 28.138233184814453, 472.00909423828125
476, -4615.0650857687, 3, 27.775534468999922, 732, 474503,                                             474503, 28.153562545776367, 471.8514404296875
477, -4258.232037723064, 3, 20.764481237999917, 617, 475120,                                             475120, 28.938060760498047, 471.2376403808594
478, -6644.887033343315, 2, 26.770942082000147, 973, 476093,                                             476093, 28.527402877807617, 473.1856384277344
479, -6979.557458758354, 2, 34.8092800710001, 1055, 477148,                                             477148, 28.699819564819336, 472.35357666015625
480, -5067.174700021744, 4, 50.0325972630003, 1458, 478606,                                             478606, 28.604965209960938, 471.71875
481, 1489.8446473181248, 1, 13.133214894000048, 369, 478975,                                             478975, 28.938810348510742, 475.20965576171875
482, -2832.7183471918106, 3, 7.318300368000109, 221, 479196,                                             479196, 28.409469604492188, 472.4952392578125
483, -4900.880902647972, 4, 50.44996388499976, 1520, 480716,                                             480716, 28.80671501159668, 473.1593322753906
484, -6946.562819600105, 4, 50.02008569899999, 1515, 482231,                                             482231, 28.66618537902832, 472.48675537109375
485, -4565.312043070793, 3, 26.585282231000292, 720, 482951,                                             482951, 28.520946502685547, 473.1536865234375
486, -5836.220487892628, 4, 49.83282580099967, 1796, 484747,                                             484747, 28.683982849121094, 472.6584777832031
487, -6400.475598931313, 4, 49.82261649899965, 1814, 486561,                                             486561, 29.162704467773438, 472.98284912109375
488, -5071.535433351994, 3, 25.7693096109997, 901, 487462,                                             487462, 29.653839111328125, 472.86688232421875
489, -4549.399168014526, 3, 23.98322056899997, 848, 488310,                                             488310, 29.16262435913086, 471.3884582519531
490, -6734.550524115562, 4, 49.839508056999875, 1813, 490123,                                             490123, 28.671709060668945, 471.813232421875
491, 1148.795294046402, 1, 16.526227021000068, 515, 490638,                                             490638, 28.68929100036621, 470.596923828125
492, -3040.842972755432, 3, 6.536892582000291, 203, 490841,                                             490841, 28.39622688293457, 471.2800598144531
493, -5246.703721046448, 3, 29.972856128999865, 921, 491762,                                             491762, 28.42910385131836, 471.02032470703125
494, -4784.109588742256, 3, 25.977649191000182, 802, 492564,                                             492564, 28.964923858642578, 471.5616760253906
495, -5337.464059114456, 3, 31.997260609000023, 987, 493551,                                             493551, 28.700788497924805, 471.29833984375
496, -3869.691952228546, 2, 9.743180829999801, 290, 493841,                                             493841, 27.896345138549805, 469.474365234375
497, -4878.962562918663, 3, 26.786896053999953, 841, 494682,                                             494682, 28.79793930053711, 472.323974609375
498, -5903.573348760605, 3, 33.78559171300003, 1230, 495912,                                             495912, 28.172882080078125, 470.26727294921875
499, -4024.118143081665, 2, 15.340864793000037, 552, 496464,                                             496464, 28.929668426513672, 471.68096923828125
500, -5789.062477111816, 3, 23.975508787000308, 880, 497344,                                             497344, 28.379146575927734, 471.921142578125
501, -5824.4366419911385, 3, 31.597983365000346, 1146, 498490,                                             498490, 29.34112548828125, 471.747314453125
502, -4867.563997626305, 3, 21.568067734000124, 789, 499279,                                             499279, 29.07403564453125, 469.63189697265625
503, -5930.049900174141, 2, 29.977670723999836, 1091, 500370,                                             500370, 28.873334884643555, 473.148193359375
504, -5467.143569767475, 3, 30.601495864999833, 1125, 501495,                                             501495, 29.266138076782227, 470.9284973144531
505, -62.26878920197487, 1, 24.38277194300008, 899, 502394,                                             502394, 28.697551727294922, 472.3170166015625
506, -4058.366985976696, 2, 17.563798792999933, 613, 503007,                                             503007, 29.34117317199707, 470.6149597167969
507, -5101.184037029743, 4, 49.83777077900004, 1837, 504844,                                             504844, 28.829910278320312, 469.5886535644531
508, -7068.842851698399, 3, 30.394169273999978, 1113, 505957,                                             505957, 28.298763275146484, 468.2079772949219
509, -5530.624376416206, 2, 30.600461300000006, 1121, 507078,                                             507078, 28.39676856994629, 469.71441650390625
510, -7151.10085773468, 2, 37.99564883699986, 1394, 508472,                                             508472, 28.648883819580078, 469.87554931640625
511, -2970.684847354889, 2, 7.147677965999719, 259, 508731,                                             508731, 28.583126068115234, 469.4729309082031
512, -5801.98387157917, 3, 25.185032628000044, 929, 509660,                                             509660, 28.571945190429688, 469.27532958984375
513, -5390.461564600468, 3, 29.772921070999473, 1082, 510742,                                             510742, 28.585407257080078, 469.09576416015625
514, -5508.740328788757, 4, 50.238340488000176, 1831, 512573,                                             512573, 28.606382369995117, 468.1717224121094
515, -5973.098368763924, 4, 50.44145333599954, 1856, 514429,                                             514429, 28.520753860473633, 467.2311096191406
516, -1123.7691628932953, 1, 32.38862388799953, 1174, 515603,                                             515603, 28.448204040527344, 468.2893371582031
517, -6171.792327642441, 4, 50.04182581799978, 1832, 517435,                                             517435, 28.649198532104492, 466.87469482421875
518, -5150.134353876114, 3, 24.970115985999655, 894, 518329,                                             518329, 28.320417404174805, 464.8247375488281
519, -7464.403027892113, 2, 41.21102947200052, 1510, 519839,                                             519839, 28.182132720947266, 466.774169921875
520, -5166.661542892456, 3, 24.761574460000702, 906, 520745,                                             520745, 27.96651268005371, 465.8367919921875
521, -5367.996441602707, 4, 50.62045351100005, 1735, 522480,                                             522480, 27.971595764160156, 465.1569519042969
522, -5869.655712127686, 3, 22.16508298000008, 756, 523236,                                             523236, 27.895530700683594, 463.85247802734375
523, -8180.272409856319, 2, 47.24498566500006, 1609, 524845,                                             524845, 27.792587280273438, 464.3420104980469
524, -5514.861093521118, 4, 50.018452242999956, 1810, 526655,                                             526655, 28.146770477294922, 464.6158752441406
525, -1529.1325514912605, 1, 35.00972733200069, 1261, 527916,                                             527916, 27.47650718688965, 464.675048828125
526, -5282.461574435234, 3, 35.19461623100051, 1198, 529114,                                             529114, 27.697914123535156, 463.8659362792969
527, -5106.24156588316, 4, 49.84856889499952, 1542, 530656,                                             530656, 28.16857147216797, 462.9581604003906
528, -5696.101963222027, 3, 33.19773284199982, 1075, 531731,                                             531731, 27.923498153686523, 464.2975769042969
529, -4709.781582593918, 3, 26.584216781000578, 796, 532527,                                             532527, 27.682594299316406, 463.13134765625
530, -5386.104069113731, 3, 30.37349349499982, 920, 533447,                                             533447, 27.772506713867188, 461.581787109375
531, -5169.570329904556, 4, 49.823459490999994, 1519, 534966,                                             534966, 28.430892944335938, 464.5159606933594
532, 28.464995563030243, 1, 30.386879386000146, 868, 535834,                                             535834, 27.623815536499023, 463.0921936035156
533, -2864.06379032135, 2, 3.9107485650001763, 117, 535951,                                             535951, 28.111225128173828, 463.2660827636719
534, -5416.919161319733, 3, 26.58936400499988, 942, 536893,                                             536893, 27.700960159301758, 461.16455078125
535, -5339.6734211444855, 3, 27.58445294499961, 982, 537875,                                             537875, 27.567840576171875, 461.9355163574219
536, -5143.140216588974, 3, 26.373967902000004, 894, 538769,                                             538769, 28.1235408782959, 460.78411865234375
537, -1386.044921696186, 1, 30.785814930000015, 1092, 539861,                                             539861, 27.885099411010742, 462.3564147949219
538, 755.1306217312813, 1, 20.56968941100058, 738, 540599,                                             540599, 27.72966194152832, 460.6322326660156
539, -6443.62448489666, 4, 50.82092038799965, 1816, 542415,                                             542415, 27.611181259155273, 459.866943359375
540, -5106.1787940859795, 3, 26.983758972999567, 986, 543401,                                             543401, 27.75558853149414, 460.3099670410156
541, -6320.340772211552, 2, 36.5880461859997, 1329, 544730,                                             544730, 27.82415199279785, 460.13275146484375
542, -5181.546758532524, 3, 24.97842640899944, 908, 545638,                                             545638, 28.453332901000977, 458.94207763671875
543, -7330.1196085214615, 2, 40.401948835999974, 1459, 547097,                                             547097, 27.4968318939209, 458.771728515625
544, -6774.5567118525505, 4, 50.83350236699971, 1825, 548922,                                             548922, 27.501432418823242, 457.1631774902344
545, -5337.014212906361, 4, 50.226133840999864, 1806, 550728,                                             550728, 27.147754669189453, 457.7012939453125
546, -5357.290277600288, 3, 25.786248539000553, 935, 551663,                                             551663, 27.479076385498047, 457.2432861328125
547, -5577.50657838583, 4, 49.84443475900025, 1813, 553476,                                             553476, 27.67913246154785, 457.9562072753906
548, -5458.662812590599, 3, 21.948262577000605, 788, 554264,                                             554264, 27.232580184936523, 458.1318664550781
549, -6214.554946064949, 4, 49.84608705500068, 1817, 556081,                                             556081, 27.652568817138672, 456.9892578125
550, -5283.393930852413, 4, 50.027360222000425, 1734, 557815,                                             557815, 27.642112731933594, 455.6125793457031
551, -5559.593665122986, 3, 28.496918335000373, 1028, 558843,                                             558843, 27.330575942993164, 456.9175720214844
552, -5512.679795265198, 4, 49.84223794599984, 1815, 560658,                                             560658, 27.511096954345703, 456.64459228515625
553, 2376.706408262253, 1, 4.529787010000291, 141, 560799,                                             560799, 27.66615867614746, 458.3063659667969
554, -6406.334397017956, 4, 49.84743425899978, 1808, 562607,                                             562607, 27.419828414916992, 456.5615234375
555, -6004.858669161797, 4, 49.849057745999744, 1779, 564386,                                             564386, 27.602115631103516, 457.7792663574219
556, 2311.9495317339897, 1, 4.507044117000078, 154, 564540,                                             564540, 27.190950393676758, 460.7008361816406
557, -6589.954758882523, 2, 31.198420374000307, 1128, 565668,                                             565668, 27.122568130493164, 456.2923278808594
558, -5406.712060809135, 4, 50.03274469999997, 1735, 567403,                                             567403, 27.045818328857422, 455.4942932128906
559, -5440.306672334671, 3, 27.769409987000472, 963, 568366,                                             568366, 27.661211013793945, 455.547607421875
560, -6012.708738446236, 2, 28.172019067999827, 922, 569288,                                             569288, 27.58641815185547, 455.4534606933594
561, -5959.259289622307, 4, 49.811782518000655, 1688, 570976,                                             570976, 27.373748779296875, 454.86077880859375
562, -6531.729317069054, 3, 24.177421499999582, 832, 571808,                                             571808, 27.71293067932129, 455.7481689453125
563, 1292.5812211632729, 1, 16.936417388000336, 410, 572218,                                             572218, 27.087709426879883, 455.13720703125
564, -2816.8262627124786, 3, 5.720083915000032, 148, 572366,                                             572366, 26.752826690673828, 454.35589599609375
565, -4548.4532878398895, 3, 26.186647009000808, 679, 573045,                                             573045, 27.56667709350586, 452.5511169433594
566, -5366.281981527805, 3, 25.581114656000864, 896, 573941,                                             573941, 28.240345001220703, 454.8764343261719
567, -3010.222062110901, 2, 7.332969438999498, 257, 574198,                                             574198, 28.015302658081055, 454.03289794921875
568, -5370.20697081089, 4, 49.834411597000326, 1633, 575831,                                             575831, 27.537988662719727, 454.39080810546875
569, -5016.057115912437, 3, 24.965460190999693, 827, 576658,                                             576658, 27.2556095123291, 453.2504577636719
570, -5208.732124686241, 4, 50.45345718599947, 1683, 578341,                                             578341, 27.93132209777832, 455.1539611816406
571, -6288.128767311573, 2, 34.14885478799988, 1035, 579376,                                             579376, 27.47052764892578, 453.4931945800781
572, -4454.627921938896, 3, 24.78724931800025, 712, 580088,                                             580088, 28.27235984802246, 456.7231750488281
573, -3472.238031744957, 3, 9.124489026999981, 262, 580350,                                             580350, 27.06792449951172, 452.9774475097656
574, -4625.07189977169, 3, 25.17515886900037, 730, 581080,                                             581080, 27.71904754638672, 454.820068359375
575, -5649.048563838005, 2, 29.7881585490004, 987, 582067,                                             582067, 27.704851150512695, 455.5423889160156
576, -6070.047121703625, 4, 49.81504796399986, 1665, 583732,                                             583732, 27.712888717651367, 452.4645690917969
577, -6433.76075899601, 3, 32.80856096000025, 1028, 584760,                                             584760, 27.64525604248047, 454.8234558105469
578, -5370.846670031548, 3, 26.375908676999643, 883, 585643,                                             585643, 28.247995376586914, 455.9039001464844
579, -5471.027722895145, 3, 31.19903201300076, 1119, 586762,                                             586762, 27.9439754486084, 452.8490905761719
580, -5928.253913581371, 3, 29.58129726899915, 1058, 587820,                                             587820, 27.976993560791016, 454.1952819824219
581, -4771.547085046768, 3, 24.32693136800026, 792, 588612,                                             588612, 27.529584884643555, 452.892822265625
501, 2481.721526414156, 1, 1.7594966819997353, 46, 497390,                                             497390, 33.34370040893555, 476.8966064453125
502, -5892.1191029548645, 3, 24.89317476100041, 804, 498194,                                             498194, 28.924102783203125, 470.7391662597656
503, -4317.3129987716675, 3, 23.8275779229989, 787, 498981,                                             498981, 29.11678123474121, 472.7736511230469
504, -4507.2577470541, 3, 21.162076829001307, 667, 499648,                                             499648, 28.796236038208008, 472.7738342285156
505, -5401.530593395233, 2, 32.657563557000685, 1074, 500722,                                             500722, 29.59427833557129, 472.9637756347656
506, -5856.5180723667145, 3, 31.02041360899966, 869, 501591,                                             501591, 28.837894439697266, 472.5594482421875
507, -6996.315548181534, 4, 56.988225017999866, 1473, 503064,                                             503064, 29.389421463012695, 472.1852111816406
508, -4770.123781442642, 3, 27.809362484000303, 733, 503797,                                             503797, 28.046499252319336, 471.29156494140625
509, -5822.188398301601, 4, 56.749020347000624, 1643, 505440,                                             505440, 28.834375381469727, 470.59246826171875
510, -4531.199996709824, 3, 26.738078612001118, 694, 506134,                                             506134, 28.971384048461914, 470.75921630859375
511, 1426.1377747058868, 1, 15.874757949999548, 391, 506525,                                             506525, 28.90119171142578, 471.33795166015625
